nutrition_key,country_key,month_key,SH.HTN.PREV.ZS,SH.HTN.PREV.MA.ZS,SH.HTN.PREV.FE.ZS,SH.STA.OWAD.ZS,SH.STA.OWAD.MA.ZS,SH.STA.OWAD.FE.ZS,SN.ITK.DEFC.ZS,SH.PRG.ANEM,SH.ANM.NPRG.ZS,SH.ANM.CHLD.ZS,SH.STA.BRTW.ZS
263,1,71,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
264,1,72,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
265,1,73,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
266,1,74,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
267,1,75,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
268,1,76,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
269,1,77,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
270,1,78,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
271,1,79,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
272,1,80,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
273,1,81,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
274,1,82,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
275,1,83,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
276,1,84,31.8,33.7,29.9,65.3,70.3,60.5,2.5,10.2,9.8,5.8,8.0976162
277,1,85,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
278,1,86,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
279,1,87,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
280,1,88,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
281,1,89,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
282,1,90,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
283,1,91,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
284,1,92,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
285,1,93,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
286,1,94,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
287,1,95,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
288,1,96,31.8,33.7,29.8,65.8,70.8,61.0,2.5,10.4,10.0,5.8,8.0653591
289,1,97,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
290,1,98,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
291,1,99,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
292,1,100,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
293,1,101,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
294,1,102,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
295,1,103,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
296,1,104,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
297,1,105,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
298,1,106,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
299,1,107,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
300,1,108,31.7,33.7,29.7,66.4,71.3,61.6,2.5,10.5,10.3,5.8,8.0388079
301,1,109,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
302,1,110,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
303,1,111,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
304,1,112,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
305,1,113,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
306,1,114,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
307,1,115,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
308,1,116,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
309,1,117,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
310,1,118,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
311,1,119,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
312,1,120,31.7,33.7,29.5,66.9,71.8,62.1,2.5,10.7,10.5,5.8,8.0226145
313,1,121,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
314,1,122,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
315,1,123,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
316,1,124,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
317,1,125,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
318,1,126,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
319,1,127,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
320,1,128,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
321,1,129,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
322,1,130,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
323,1,131,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
324,1,132,31.6,33.8,29.4,67.4,72.3,62.6,2.5,10.8,10.7,5.8,8.0214396
325,1,133,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
326,1,134,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
327,1,135,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
328,1,136,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
329,1,137,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
330,1,138,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
331,1,139,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
332,1,140,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
333,1,141,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
334,1,142,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
335,1,143,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
336,1,144,31.6,33.8,29.3,67.9,72.7,63.2,2.5,11.0,11.0,5.9,8.0214396
337,1,145,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
338,1,146,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
339,1,147,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
340,1,148,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
341,1,149,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
342,1,150,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
343,1,151,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
344,1,152,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
345,1,153,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
346,1,154,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
347,1,155,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
348,1,156,31.6,33.9,29.2,67.9,72.7,63.2,2.5,11.1,11.2,5.9,8.0214396
349,1,157,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
350,1,158,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
351,1,159,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
352,1,160,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
353,1,161,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
354,1,162,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
355,1,163,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
356,1,164,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
357,1,165,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
358,1,166,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
359,1,167,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
360,1,168,31.6,34.0,29.1,67.9,72.7,63.2,2.5,11.3,11.5,6.0,8.0214396
361,1,169,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
362,1,170,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
363,1,171,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
364,1,172,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
365,1,173,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
366,1,174,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
367,1,175,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
368,1,176,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
369,1,177,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
370,1,178,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
371,1,179,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
372,1,180,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
373,1,181,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
374,1,182,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
375,1,183,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
376,1,184,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
377,1,185,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
378,1,186,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
379,1,187,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
380,1,188,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
381,1,189,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
382,1,190,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
383,1,191,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
384,1,192,31.6,34.1,29.0,67.9,72.7,63.2,2.5,11.5,11.8,6.1,8.0214396
385,3,1,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
386,3,2,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
387,3,3,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
388,3,4,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
389,3,5,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
390,3,6,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
391,3,7,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
392,3,8,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
393,3,9,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
394,3,10,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
395,3,11,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
396,3,12,34.9,35.8,34.0,58.9,56.7,60.8,4.4,25.0,19.5,28.0,7.9667625
397,3,13,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
398,3,14,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
399,3,15,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
400,3,16,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
401,3,17,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
402,3,18,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
403,3,19,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
404,3,20,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
405,3,21,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
406,3,22,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
407,3,23,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
408,3,24,35.0,35.9,34.1,59.5,57.3,61.3,4.1,24.5,18.9,27.5,7.9384661
409,3,25,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
410,3,26,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
411,3,27,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
412,3,28,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
413,3,29,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
414,3,30,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
415,3,31,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
416,3,32,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
417,3,33,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
418,3,34,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
419,3,35,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
420,3,36,35.0,36.0,34.2,60.1,58.0,61.8,4.1,24.0,18.2,26.9,7.8895159
421,3,37,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
422,3,38,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
423,3,39,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
424,3,40,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
425,3,41,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
426,3,42,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
427,3,43,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
428,3,44,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
429,3,45,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
430,3,46,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
431,3,47,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
432,3,48,35.1,36.0,34.2,60.6,58.7,62.3,4.5,23.4,17.6,26.3,7.8626928
433,3,49,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
434,3,50,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
435,3,51,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
436,3,52,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
437,3,53,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
438,3,54,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
439,3,55,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
440,3,56,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
441,3,57,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
442,3,58,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
443,3,59,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
444,3,60,35.1,36.0,34.3,61.2,59.3,62.8,4.8,22.8,17.0,25.7,7.8812718
445,3,61,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
446,3,62,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
447,3,63,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
448,3,64,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
449,3,65,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
450,3,66,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
451,3,67,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
452,3,68,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
453,3,69,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
454,3,70,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
455,3,71,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
456,3,72,35.0,35.9,34.2,61.7,60.0,63.3,5.0,22.3,16.5,25.1,7.9263449
457,3,73,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
458,3,74,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
459,3,75,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
460,3,76,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
461,3,77,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
462,3,78,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
463,3,79,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
464,3,80,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
465,3,81,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
466,3,82,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
467,3,83,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
468,3,84,34.9,35.7,34.1,62.3,60.6,63.7,4.9,21.9,16.0,24.5,7.9596453
469,3,85,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
470,3,86,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
471,3,87,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
472,3,88,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
473,3,89,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
474,3,90,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
475,3,91,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
476,3,92,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
477,3,93,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
478,3,94,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
479,3,95,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
480,3,96,34.6,35.4,33.9,62.8,61.2,64.2,4.8,21.4,15.6,23.9,7.9515705
481,3,97,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
482,3,98,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
483,3,99,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
484,3,100,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
485,3,101,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
486,3,102,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
487,3,103,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
488,3,104,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
489,3,105,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
490,3,106,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
491,3,107,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
492,3,108,34.3,35.0,33.6,63.3,61.8,64.6,4.3,21.1,15.3,23.4,7.9232655
493,3,109,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
494,3,110,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
495,3,111,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
496,3,112,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
497,3,113,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
498,3,114,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
499,3,115,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
500,3,116,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
501,3,117,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
502,3,118,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
503,3,119,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
504,3,120,33.9,34.7,33.2,63.9,62.4,65.1,4.4,20.8,15.1,22.9,7.8952208
505,3,121,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
506,3,122,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
507,3,123,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
508,3,124,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
509,3,125,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
510,3,126,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
511,3,127,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
512,3,128,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
513,3,129,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
514,3,130,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
515,3,131,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
516,3,132,33.6,34.3,32.9,64.4,63.0,65.5,5.0,20.6,14.9,22.5,7.8687429
517,3,133,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
518,3,134,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
519,3,135,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
520,3,136,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
521,3,137,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
522,3,138,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
523,3,139,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
524,3,140,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
525,3,141,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
526,3,142,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
527,3,143,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
