fact_key,month_key,country_key,health_key,population_key,qualityoflife_key,nutrition_key,education_key,event_key
775,135,44,44,44,44,44,44,23
776,136,44,44,44,44,44,44,23
777,137,44,44,44,44,44,44,23
778,138,44,44,44,44,44,44,23
779,139,44,44,44,44,44,44,23
780,140,44,44,44,44,44,44,23
781,141,44,44,44,44,44,44,23
782,142,44,44,44,44,44,44,23
783,143,44,44,44,44,44,44,23
784,144,44,44,44,44,44,44,23
785,145,45,45,45,45,45,45,23
786,146,45,45,45,45,45,45,23
787,147,45,45,45,45,45,45,23
788,148,45,45,45,45,45,45,23
789,149,45,45,45,45,45,45,23
790,150,45,45,45,45,45,45,23
791,151,45,45,45,45,45,45,23
792,152,45,45,45,45,45,45,23
793,153,45,45,45,45,45,45,29
794,153,45,45,45,45,45,45,23
795,154,45,45,45,45,45,45,23
796,155,45,45,45,45,45,45,23
797,156,45,45,45,45,45,45,23
798,157,46,46,46,46,46,46,23
799,158,46,46,46,46,46,46,23
800,159,46,46,46,46,46,46,23
801,160,46,46,46,46,46,46,23
802,161,46,46,46,46,46,46,23
803,162,46,46,46,46,46,46,23
804,163,46,46,46,46,46,46,23
805,164,46,46,46,46,46,46,23
806,165,46,46,46,46,46,46,23
807,166,46,46,46,46,46,46,23
808,167,46,46,46,46,46,46,23
809,168,46,46,46,46,46,46,23
810,169,47,47,47,47,47,47,30
811,169,47,47,47,47,47,47,23
812,170,47,47,47,47,47,47,23
813,171,47,47,47,47,47,47,31
814,171,47,47,47,47,47,47,23
815,172,47,47,47,47,47,47,23
816,173,47,47,47,47,47,47,23
817,174,47,47,47,47,47,47,23
818,175,47,47,47,47,47,47,23
819,176,47,47,47,47,47,47,23
820,177,47,47,47,47,47,47,23
821,178,47,47,47,47,47,47,23
822,179,47,47,47,47,47,47,23
823,180,47,47,47,47,47,47,23
824,181,48,48,48,48,48,48,23
825,182,48,48,48,48,48,48,32
826,182,48,48,48,48,48,48,23
827,183,48,48,48,48,48,48,32
828,183,48,48,48,48,48,48,23
829,184,48,48,48,48,48,48,32
830,184,48,48,48,48,48,48,23
831,185,48,48,48,48,48,48,32
832,185,48,48,48,48,48,48,23
833,186,48,48,48,48,48,48,32
834,186,48,48,48,48,48,48,23
835,187,48,48,48,48,48,48,32
836,187,48,48,48,48,48,48,23
837,188,48,48,48,48,48,48,32
838,188,48,48,48,48,48,48,23
839,189,48,48,48,48,48,48,32
840,189,48,48,48,48,48,48,23
841,190,48,48,48,48,48,48,32
842,190,48,48,48,48,48,48,23
843,191,48,48,48,48,48,48,32
844,191,48,48,48,48,48,48,23
845,192,48,48,48,48,48,48,32
846,192,48,48,48,48,48,48,23
847,1,49,49,49,49,49,49,33
848,2,49,49,49,49,49,49,33
849,3,49,49,49,49,49,49,33
850,4,49,49,49,49,49,49,33
851,5,49,49,49,49,49,49,33
852,6,49,49,49,49,49,49,33
853,7,49,49,49,49,49,49,33
854,8,49,49,49,49,49,49,33
855,9,49,49,49,49,49,49,33
856,10,49,49,49,49,49,49,33
857,11,49,49,49,49,49,49,33
858,12,49,49,49,49,49,49,33
859,13,50,50,50,50,50,50,33
860,14,50,50,50,50,50,50,33
861,15,50,50,50,50,50,50,33
862,16,50,50,50,50,50,50,33
863,17,50,50,50,50,50,50,33
864,18,50,50,50,50,50,50,33
865,19,50,50,50,50,50,50,33
866,20,50,50,50,50,50,50,33
867,21,50,50,50,50,50,50,33
868,22,50,50,50,50,50,50,33
869,23,50,50,50,50,50,50,33
870,24,50,50,50,50,50,50,33
871,25,51,51,51,51,51,51,33
872,26,51,51,51,51,51,51,33
873,27,51,51,51,51,51,51,33
874,28,51,51,51,51,51,51,33
875,29,51,51,51,51,51,51,33
876,30,51,51,51,51,51,51,33
877,31,51,51,51,51,51,51,33
878,32,51,51,51,51,51,51,33
879,33,51,51,51,51,51,51,33
880,34,51,51,51,51,51,51,33
881,35,51,51,51,51,51,51,33
882,36,51,51,51,51,51,51,33
883,37,52,52,52,52,52,52,33
884,38,52,52,52,52,52,52,33
885,39,52,52,52,52,52,52,33
886,40,52,52,52,52,52,52,33
887,41,52,52,52,52,52,52,33
888,42,52,52,52,52,52,52,33
889,43,52,52,52,52,52,52,33
890,44,52,52,52,52,52,52,33
891,45,52,52,52,52,52,52,33
892,46,52,52,52,52,52,52,33
893,47,52,52,52,52,52,52,33
894,48,52,52,52,52,52,52,33
895,49,53,53,53,53,53,53,33
896,50,53,53,53,53,53,53,33
897,51,53,53,53,53,53,53,33
898,52,53,53,53,53,53,53,33
899,53,53,53,53,53,53,53,33
900,54,53,53,53,53,53,53,33
901,54,53,53,53,53,53,53,34
902,55,53,53,53,53,53,53,33
903,55,53,53,53,53,53,53,34
904,56,53,53,53,53,53,53,33
905,56,53,53,53,53,53,53,34
906,57,53,53,53,53,53,53,33
907,57,53,53,53,53,53,53,34
908,58,53,53,53,53,53,53,33
909,58,53,53,53,53,53,53,34
910,59,53,53,53,53,53,53,33
911,59,53,53,53,53,53,53,34
912,60,53,53,53,53,53,53,33
913,60,53,53,53,53,53,53,34
914,61,54,54,54,54,54,54,33
915,61,54,54,54,54,54,54,34
916,62,54,54,54,54,54,54,33
917,62,54,54,54,54,54,54,34
918,63,54,54,54,54,54,54,33
919,63,54,54,54,54,54,54,34
920,64,54,54,54,54,54,54,33
921,64,54,54,54,54,54,54,34
922,65,54,54,54,54,54,54,33
923,65,54,54,54,54,54,54,34
924,66,54,54,54,54,54,54,33
925,66,54,54,54,54,54,54,34
926,67,54,54,54,54,54,54,33
927,67,54,54,54,54,54,54,34
928,68,54,54,54,54,54,54,33
929,68,54,54,54,54,54,54,34
930,69,54,54,54,54,54,54,33
931,69,54,54,54,54,54,54,34
932,70,54,54,54,54,54,54,33
933,70,54,54,54,54,54,54,34
934,71,54,54,54,54,54,54,33
935,71,54,54,54,54,54,54,34
936,72,54,54,54,54,54,54,33
937,72,54,54,54,54,54,54,34
938,73,55,55,55,55,55,55,33
939,74,55,55,55,55,55,55,33
940,75,55,55,55,55,55,55,33
941,76,55,55,55,55,55,55,33
942,77,55,55,55,55,55,55,33
943,78,55,55,55,55,55,55,33
944,79,55,55,55,55,55,55,33
945,80,55,55,55,55,55,55,33
946,81,55,55,55,55,55,55,33
947,82,55,55,55,55,55,55,33
948,83,55,55,55,55,55,55,33
949,84,55,55,55,55,55,55,33
950,85,56,56,56,56,56,56,33
951,85,56,56,56,56,56,56,35
952,86,56,56,56,56,56,56,33
953,87,56,56,56,56,56,56,33
954,88,56,56,56,56,56,56,33
955,89,56,56,56,56,56,56,33
956,90,56,56,56,56,56,56,33
957,91,56,56,56,56,56,56,33
958,92,56,56,56,56,56,56,33
959,93,56,56,56,56,56,56,33
960,94,56,56,56,56,56,56,33
961,95,56,56,56,56,56,56,33
962,96,56,56,56,56,56,56,33
963,97,57,57,57,57,57,57,33
964,98,57,57,57,57,57,57,33
965,99,57,57,57,57,57,57,33
966,100,57,57,57,57,57,57,33
967,101,57,57,57,57,57,57,33
968,102,57,57,57,57,57,57,33
969,102,57,57,57,57,57,57,36
970,103,57,57,57,57,57,57,33
971,103,57,57,57,57,57,57,36
972,104,57,57,57,57,57,57,33
973,104,57,57,57,57,57,57,36
974,105,57,57,57,57,57,57,33
975,105,57,57,57,57,57,57,36
976,106,57,57,57,57,57,57,33
977,106,57,57,57,57,57,57,36
978,107,57,57,57,57,57,57,33
979,107,57,57,57,57,57,57,36
980,108,57,57,57,57,57,57,33
981,108,57,57,57,57,57,57,36
982,109,58,58,58,58,58,58,33
983,109,58,58,58,58,58,58,36
984,110,58,58,58,58,58,58,33
985,110,58,58,58,58,58,58,36
986,111,58,58,58,58,58,58,33
987,111,58,58,58,58,58,58,36
988,112,58,58,58,58,58,58,33
989,112,58,58,58,58,58,58,36
990,113,58,58,58,58,58,58,33
991,113,58,58,58,58,58,58,36
992,114,58,58,58,58,58,58,33
993,114,58,58,58,58,58,58,36
994,114,58,58,58,58,58,58,37
995,115,58,58,58,58,58,58,33
996,115,58,58,58,58,58,58,36
997,115,58,58,58,58,58,58,37
998,116,58,58,58,58,58,58,33
999,116,58,58,58,58,58,58,36
1000,116,58,58,58,58,58,58,37
1001,117,58,58,58,58,58,58,33
1002,117,58,58,58,58,58,58,36
1003,117,58,58,58,58,58,58,37
1004,118,58,58,58,58,58,58,33
1005,118,58,58,58,58,58,58,36
1006,118,58,58,58,58,58,58,37
1007,119,58,58,58,58,58,58,33
1008,119,58,58,58,58,58,58,36
1009,119,58,58,58,58,58,58,37
1010,120,58,58,58,58,58,58,33
1011,120,58,58,58,58,58,58,36
1012,120,58,58,58,58,58,58,37
1013,121,59,59,59,59,59,59,33
1014,121,59,59,59,59,59,59,36
1015,121,59,59,59,59,59,59,37
1016,122,59,59,59,59,59,59,33
1017,122,59,59,59,59,59,59,36
1018,122,59,59,59,59,59,59,37
1019,123,59,59,59,59,59,59,33
1020,123,59,59,59,59,59,59,36
1021,123,59,59,59,59,59,59,37
1022,124,59,59,59,59,59,59,33
1023,124,59,59,59,59,59,59,36
1024,124,59,59,59,59,59,59,37
1025,125,59,59,59,59,59,59,33
1026,125,59,59,59,59,59,59,36
1027,125,59,59,59,59,59,59,37
1028,126,59,59,59,59,59,59,33
1029,126,59,59,59,59,59,59,36
1030,126,59,59,59,59,59,59,37
1031,127,59,59,59,59,59,59,33
1032,127,59,59,59,59,59,59,36
1033,127,59,59,59,59,59,59,37
1034,128,59,59,59,59,59,59,33
1035,128,59,59,59,59,59,59,36
1036,128,59,59,59,59,59,59,37
1037,129,59,59,59,59,59,59,33
1038,129,59,59,59,59,59,59,36
1039,129,59,59,59,59,59,59,37
1040,130,59,59,59,59,59,59,33
1041,130,59,59,59,59,59,59,36
1042,130,59,59,59,59,59,59,37
1043,131,59,59,59,59,59,59,33
1044,131,59,59,59,59,59,59,36
1045,131,59,59,59,59,59,59,37
1046,132,59,59,59,59,59,59,33
1047,132,59,59,59,59,59,59,36
1048,132,59,59,59,59,59,59,37
1049,133,60,60,60,60,60,60,33
1050,133,60,60,60,60,60,60,36
1051,133,60,60,60,60,60,60,37
1052,133,60,60,60,60,60,60,38
1053,134,60,60,60,60,60,60,33
1054,134,60,60,60,60,60,60,36
1055,134,60,60,60,60,60,60,37
1056,135,60,60,60,60,60,60,33
1057,135,60,60,60,60,60,60,36
1058,135,60,60,60,60,60,60,37
1059,136,60,60,60,60,60,60,33
1060,136,60,60,60,60,60,60,36
1061,136,60,60,60,60,60,60,37
1062,137,60,60,60,60,60,60,33
1063,137,60,60,60,60,60,60,36
1064,137,60,60,60,60,60,60,37
1065,138,60,60,60,60,60,60,33
1066,138,60,60,60,60,60,60,36
1067,138,60,60,60,60,60,60,37
1068,139,60,60,60,60,60,60,33
1069,139,60,60,60,60,60,60,36
1070,139,60,60,60,60,60,60,37
1071,140,60,60,60,60,60,60,33
1072,140,60,60,60,60,60,60,36
1073,140,60,60,60,60,60,60,37
1074,141,60,60,60,60,60,60,33
1075,141,60,60,60,60,60,60,36
1076,141,60,60,60,60,60,60,37
1077,142,60,60,60,60,60,60,33
1078,142,60,60,60,60,60,60,36
1079,142,60,60,60,60,60,60,37
1080,143,60,60,60,60,60,60,33
1081,143,60,60,60,60,60,60,36
1082,143,60,60,60,60,60,60,37
1083,144,60,60,60,60,60,60,33
1084,144,60,60,60,60,60,60,36
1085,144,60,60,60,60,60,60,37
1086,145,61,61,61,61,61,61,33
1087,145,61,61,61,61,61,61,36
1088,145,61,61,61,61,61,61,37
1089,146,61,61,61,61,61,61,33
1090,146,61,61,61,61,61,61,36
1091,146,61,61,61,61,61,61,37
1092,147,61,61,61,61,61,61,33
1093,147,61,61,61,61,61,61,36
1094,147,61,61,61,61,61,61,37
1095,148,61,61,61,61,61,61,33
1096,148,61,61,61,61,61,61,36
1097,148,61,61,61,61,61,61,37
1098,149,61,61,61,61,61,61,33
1099,149,61,61,61,61,61,61,36
1100,149,61,61,61,61,61,61,37
1101,150,61,61,61,61,61,61,33
1102,150,61,61,61,61,61,61,36
1103,150,61,61,61,61,61,61,37
1104,151,61,61,61,61,61,61,33
1105,151,61,61,61,61,61,61,36
1106,151,61,61,61,61,61,61,37
1107,152,61,61,61,61,61,61,33
1108,152,61,61,61,61,61,61,36
1109,152,61,61,61,61,61,61,37
1110,153,61,61,61,61,61,61,33
1111,153,61,61,61,61,61,61,36
1112,153,61,61,61,61,61,61,37
1113,154,61,61,61,61,61,61,33
1114,154,61,61,61,61,61,61,36
1115,154,61,61,61,61,61,61,37
1116,155,61,61,61,61,61,61,33
1117,155,61,61,61,61,61,61,36
1118,155,61,61,61,61,61,61,37
1119,156,61,61,61,61,61,61,33
1120,156,61,61,61,61,61,61,36
1121,156,61,61,61,61,61,61,37
1122,157,62,62,62,62,62,62,33
1123,157,62,62,62,62,62,62,36
1124,157,62,62,62,62,62,62,37
1125,158,62,62,62,62,62,62,33
1126,158,62,62,62,62,62,62,36
1127,158,62,62,62,62,62,62,37
1128,159,62,62,62,62,62,62,33
1129,159,62,62,62,62,62,62,36
1130,159,62,62,62,62,62,62,37
1131,160,62,62,62,62,62,62,33
1132,160,62,62,62,62,62,62,36
1133,160,62,62,62,62,62,62,37
1134,161,62,62,62,62,62,62,33
1135,161,62,62,62,62,62,62,36
1136,161,62,62,62,62,62,62,37
1137,161,62,62,62,62,62,62,39
1138,162,62,62,62,62,62,62,33
1139,162,62,62,62,62,62,62,36
1140,162,62,62,62,62,62,62,37
1141,163,62,62,62,62,62,62,33
1142,163,62,62,62,62,62,62,36
1143,163,62,62,62,62,62,62,37
1144,164,62,62,62,62,62,62,33
1145,164,62,62,62,62,62,62,36
1146,164,62,62,62,62,62,62,37
1147,165,62,62,62,62,62,62,33
1148,165,62,62,62,62,62,62,36
1149,165,62,62,62,62,62,62,37
1150,166,62,62,62,62,62,62,33
1151,166,62,62,62,62,62,62,36
1152,166,62,62,62,62,62,62,37
1153,167,62,62,62,62,62,62,33
1154,167,62,62,62,62,62,62,36
1155,167,62,62,62,62,62,62,37
1156,168,62,62,62,62,62,62,33
1157,168,62,62,62,62,62,62,36
1158,168,62,62,62,62,62,62,37
1159,169,63,63,63,63,63,63,33
1160,169,63,63,63,63,63,63,36
1161,169,63,63,63,63,63,63,37
1162,170,63,63,63,63,63,63,33
1163,170,63,63,63,63,63,63,36
1164,170,63,63,63,63,63,63,37
1165,171,63,63,63,63,63,63,33
1166,171,63,63,63,63,63,63,36
1167,171,63,63,63,63,63,63,37
1168,172,63,63,63,63,63,63,33
1169,172,63,63,63,63,63,63,36
1170,172,63,63,63,63,63,63,37
1171,173,63,63,63,63,63,63,40
1172,173,63,63,63,63,63,63,33
1173,173,63,63,63,63,63,63,36
1174,173,63,63,63,63,63,63,37
1175,174,63,63,63,63,63,63,40
1176,174,63,63,63,63,63,63,33
1177,174,63,63,63,63,63,63,36
1178,174,63,63,63,63,63,63,37
1179,175,63,63,63,63,63,63,40
1180,175,63,63,63,63,63,63,33
1181,175,63,63,63,63,63,63,36
1182,175,63,63,63,63,63,63,37
1183,176,63,63,63,63,63,63,40
1184,176,63,63,63,63,63,63,33
1185,176,63,63,63,63,63,63,36
1186,176,63,63,63,63,63,63,37
1187,177,63,63,63,63,63,63,40
1188,177,63,63,63,63,63,63,33
1189,177,63,63,63,63,63,63,36
1190,177,63,63,63,63,63,63,37
1191,178,63,63,63,63,63,63,40
1192,178,63,63,63,63,63,63,33
1193,178,63,63,63,63,63,63,36
1194,178,63,63,63,63,63,63,37
1195,179,63,63,63,63,63,63,40
1196,179,63,63,63,63,63,63,33
1197,179,63,63,63,63,63,63,36
1198,179,63,63,63,63,63,63,37
1199,180,63,63,63,63,63,63,40
1200,180,63,63,63,63,63,63,33
1201,180,63,63,63,63,63,63,36
1202,180,63,63,63,63,63,63,37
1203,181,64,64,64,64,64,64,33
1204,181,64,64,64,64,64,64,36
1205,181,64,64,64,64,64,64,37
1206,181,64,64,64,64,64,64,40
1207,181,64,64,64,64,64,64,42
1208,182,64,64,64,64,64,64,40
1209,182,64,64,64,64,64,64,33
1210,182,64,64,64,64,64,64,36
1211,182,64,64,64,64,64,64,37
1212,183,64,64,64,64,64,64,40
1213,183,64,64,64,64,64,64,33
1214,183,64,64,64,64,64,64,36
1215,183,64,64,64,64,64,64,37
1216,184,64,64,64,64,64,64,40
1217,184,64,64,64,64,64,64,33
1218,184,64,64,64,64,64,64,36
1219,184,64,64,64,64,64,64,37
1220,185,64,64,64,64,64,64,33
1221,185,64,64,64,64,64,64,36
1222,185,64,64,64,64,64,64,37
1223,185,64,64,64,64,64,64,40
1224,185,64,64,64,64,64,64,41
1225,186,64,64,64,64,64,64,33
1226,186,64,64,64,64,64,64,36
1227,186,64,64,64,64,64,64,37
1228,186,64,64,64,64,64,64,40
1229,186,64,64,64,64,64,64,41
1230,187,64,64,64,64,64,64,33
1231,187,64,64,64,64,64,64,36
1232,187,64,64,64,64,64,64,37
1233,187,64,64,64,64,64,64,40
1234,187,64,64,64,64,64,64,41
1235,188,64,64,64,64,64,64,33
1236,188,64,64,64,64,64,64,36
1237,188,64,64,64,64,64,64,37
1238,188,64,64,64,64,64,64,40
1239,188,64,64,64,64,64,64,41
1240,189,64,64,64,64,64,64,33
1241,189,64,64,64,64,64,64,36
1242,189,64,64,64,64,64,64,37
1243,189,64,64,64,64,64,64,40
1244,189,64,64,64,64,64,64,41
1245,190,64,64,64,64,64,64,33
1246,190,64,64,64,64,64,64,36
1247,190,64,64,64,64,64,64,37
1248,190,64,64,64,64,64,64,40
1249,190,64,64,64,64,64,64,41
1250,191,64,64,64,64,64,64,33
1251,191,64,64,64,64,64,64,36
1252,191,64,64,64,64,64,64,37
1253,191,64,64,64,64,64,64,40
1254,191,64,64,64,64,64,64,41
1255,192,64,64,64,64,64,64,33
1256,192,64,64,64,64,64,64,36
1257,192,64,64,64,64,64,64,37
1258,192,64,64,64,64,64,64,40
1259,192,64,64,64,64,64,64,41
1260,1,65,65,65,65,65,65,
1261,2,65,65,65,65,65,65,
1262,3,65,65,65,65,65,65,
1263,4,65,65,65,65,65,65,43
1264,5,65,65,65,65,65,65,
1265,6,65,65,65,65,65,65,
1266,7,65,65,65,65,65,65,
1267,8,65,65,65,65,65,65,
1268,9,65,65,65,65,65,65,
1269,10,65,65,65,65,65,65,
1270,11,65,65,65,65,65,65,
1271,12,65,65,65,65,65,65,
1272,13,66,66,66,66,66,66,
1273,14,66,66,66,66,66,66,
1274,15,66,66,66,66,66,66,
1275,16,66,66,66,66,66,66,
1276,17,66,66,66,66,66,66,
1277,18,66,66,66,66,66,66,
1278,19,66,66,66,66,66,66,
1279,20,66,66,66,66,66,66,
1280,21,66,66,66,66,66,66,
1281,22,66,66,66,66,66,66,
1282,23,66,66,66,66,66,66,
1283,24,66,66,66,66,66,66,
1284,25,67,67,67,67,67,67,
1285,26,67,67,67,67,67,67,
1286,27,67,67,67,67,67,67,
1287,28,67,67,67,67,67,67,
1288,29,67,67,67,67,67,67,
1289,30,67,67,67,67,67,67,
1290,31,67,67,67,67,67,67,
1291,32,67,67,67,67,67,67,
1292,33,67,67,67,67,67,67,
1293,34,67,67,67,67,67,67,
1294,35,67,67,67,67,67,67,
1295,36,67,67,67,67,67,67,
1296,37,68,68,68,68,68,68,
1297,38,68,68,68,68,68,68,
1298,39,68,68,68,68,68,68,
1299,40,68,68,68,68,68,68,
1300,41,68,68,68,68,68,68,44
1301,42,68,68,68,68,68,68,
1302,43,68,68,68,68,68,68,
1303,44,68,68,68,68,68,68,
1304,45,68,68,68,68,68,68,
1305,46,68,68,68,68,68,68,
1306,47,68,68,68,68,68,68,
1307,48,68,68,68,68,68,68,
1308,49,69,69,69,69,69,69,
1309,50,69,69,69,69,69,69,
1310,51,69,69,69,69,69,69,
1311,52,69,69,69,69,69,69,
1312,53,69,69,69,69,69,69,
1313,54,69,69,69,69,69,69,
1314,55,69,69,69,69,69,69,
1315,56,69,69,69,69,69,69,
1316,57,69,69,69,69,69,69,
1317,58,69,69,69,69,69,69,
1318,59,69,69,69,69,69,69,
1319,60,69,69,69,69,69,69,
1320,61,70,70,70,70,70,70,
1321,62,70,70,70,70,70,70,
1322,63,70,70,70,70,70,70,
1323,64,70,70,70,70,70,70,45
1324,65,70,70,70,70,70,70,46
1325,66,70,70,70,70,70,70,46
1326,67,70,70,70,70,70,70,46
1327,68,70,70,70,70,70,70,46
1328,69,70,70,70,70,70,70,46
1329,70,70,70,70,70,70,70,
1330,71,70,70,70,70,70,70,
1331,72,70,70,70,70,70,70,
1332,73,71,71,71,71,71,71,
1333,74,71,71,71,71,71,71,
1334,75,71,71,71,71,71,71,
1335,76,71,71,71,71,71,71,
1336,77,71,71,71,71,71,71,
1337,78,71,71,71,71,71,71,
1338,79,71,71,71,71,71,71,
1339,80,71,71,71,71,71,71,
1340,81,71,71,71,71,71,71,
1341,82,71,71,71,71,71,71,
1342,83,71,71,71,71,71,71,
1343,84,71,71,71,71,71,71,
1344,85,72,72,72,72,72,72,
1345,86,72,72,72,72,72,72,
1346,87,72,72,72,72,72,72,
1347,88,72,72,72,72,72,72,
1348,89,72,72,72,72,72,72,
1349,90,72,72,72,72,72,72,
1350,91,72,72,72,72,72,72,
1351,92,72,72,72,72,72,72,
1352,93,72,72,72,72,72,72,
1353,94,72,72,72,72,72,72,
1354,95,72,72,72,72,72,72,
1355,96,72,72,72,72,72,72,
1356,97,73,73,73,73,73,73,47
1357,98,73,73,73,73,73,73,47
1358,99,73,73,73,73,73,73,47
1359,100,73,73,73,73,73,73,47
1360,101,73,73,73,73,73,73,47
1361,102,73,73,73,73,73,73,47
1362,103,73,73,73,73,73,73,47
1363,104,73,73,73,73,73,73,47
1364,105,73,73,73,73,73,73,47
1365,106,73,73,73,73,73,73,47
1366,107,73,73,73,73,73,73,47
1367,108,73,73,73,73,73,73,47
1368,109,74,74,74,74,74,74,47
1369,110,74,74,74,74,74,74,47
1370,111,74,74,74,74,74,74,47
1371,112,74,74,74,74,74,74,47
1372,113,74,74,74,74,74,74,47
1373,114,74,74,74,74,74,74,47
1374,115,74,74,74,74,74,74,47
1375,116,74,74,74,74,74,74,47
1376,117,74,74,74,74,74,74,47
1377,118,74,74,74,74,74,74,47
1378,119,74,74,74,74,74,74,47
1379,120,74,74,74,74,74,74,47
1380,121,75,75,75,75,75,75,47
1381,122,75,75,75,75,75,75,47
1382,123,75,75,75,75,75,75,47
1383,124,75,75,75,75,75,75,47
1384,125,75,75,75,75,75,75,47
1385,126,75,75,75,75,75,75,47
1386,127,75,75,75,75,75,75,47
1387,128,75,75,75,75,75,75,47
1388,129,75,75,75,75,75,75,47
1389,130,75,75,75,75,75,75,47
1390,131,75,75,75,75,75,75,47
1391,132,75,75,75,75,75,75,47
1392,133,76,76,76,76,76,76,47
1393,134,76,76,76,76,76,76,47
1394,135,76,76,76,76,76,76,47
1395,136,76,76,76,76,76,76,47
1396,137,76,76,76,76,76,76,47
1397,138,76,76,76,76,76,76,47
1398,139,76,76,76,76,76,76,47
1399,140,76,76,76,76,76,76,47
1400,141,76,76,76,76,76,76,47
1401,142,76,76,76,76,76,76,47
1402,143,76,76,76,76,76,76,47
1403,144,76,76,76,76,76,76,47
1404,145,77,77,77,77,77,77,48
1405,145,77,77,77,77,77,77,47
1406,146,77,77,77,77,77,77,48
1407,146,77,77,77,77,77,77,47
1408,147,77,77,77,77,77,77,48
1409,147,77,77,77,77,77,77,47
1410,148,77,77,77,77,77,77,48
1411,148,77,77,77,77,77,77,47
1412,149,77,77,77,77,77,77,48
1413,149,77,77,77,77,77,77,47
1414,150,77,77,77,77,77,77,48
1415,150,77,77,77,77,77,77,47
1416,151,77,77,77,77,77,77,48
1417,151,77,77,77,77,77,77,47
1418,152,77,77,77,77,77,77,48
1419,152,77,77,77,77,77,77,47
1420,153,77,77,77,77,77,77,48
1421,153,77,77,77,77,77,77,47
1422,154,77,77,77,77,77,77,48
1423,154,77,77,77,77,77,77,47
1424,155,77,77,77,77,77,77,48
1425,155,77,77,77,77,77,77,47
1426,156,77,77,77,77,77,77,48
1427,156,77,77,77,77,77,77,47
1428,157,78,78,78,78,78,78,48
1429,157,78,78,78,78,78,78,49
1430,157,78,78,78,78,78,78,47
1431,158,78,78,78,78,78,78,48
1432,158,78,78,78,78,78,78,49
1433,158,78,78,78,78,78,78,47
1434,159,78,78,78,78,78,78,48
1435,159,78,78,78,78,78,78,49
1436,159,78,78,78,78,78,78,47
1437,160,78,78,78,78,78,78,48
1438,160,78,78,78,78,78,78,49
1439,160,78,78,78,78,78,78,47
1440,161,78,78,78,78,78,78,48
1441,161,78,78,78,78,78,78,49
1442,161,78,78,78,78,78,78,47
1443,162,78,78,78,78,78,78,48
1444,162,78,78,78,78,78,78,49
1445,162,78,78,78,78,78,78,47
1446,163,78,78,78,78,78,78,48
1447,163,78,78,78,78,78,78,49
1448,163,78,78,78,78,78,78,47
1449,164,78,78,78,78,78,78,48
1450,164,78,78,78,78,78,78,49
1451,164,78,78,78,78,78,78,47
1452,165,78,78,78,78,78,78,48
1453,165,78,78,78,78,78,78,49
1454,165,78,78,78,78,78,78,47
1455,166,78,78,78,78,78,78,48
1456,166,78,78,78,78,78,78,49
1457,166,78,78,78,78,78,78,47
1458,167,78,78,78,78,78,78,48
1459,167,78,78,78,78,78,78,49
1460,167,78,78,78,78,78,78,47
1461,168,78,78,78,78,78,78,48
1462,168,78,78,78,78,78,78,49
1463,168,78,78,78,78,78,78,47
1464,169,79,79,79,79,79,79,48
1465,169,79,79,79,79,79,79,49
1466,169,79,79,79,79,79,79,47
1467,170,79,79,79,79,79,79,48
1468,170,79,79,79,79,79,79,49
1469,170,79,79,79,79,79,79,47
1470,171,79,79,79,79,79,79,48
1471,171,79,79,79,79,79,79,49
1472,171,79,79,79,79,79,79,50
1473,171,79,79,79,79,79,79,47
1474,172,79,79,79,79,79,79,48
1475,172,79,79,79,79,79,79,49
1476,172,79,79,79,79,79,79,50
1477,172,79,79,79,79,79,79,47
1478,173,79,79,79,79,79,79,48
1479,173,79,79,79,79,79,79,49
1480,173,79,79,79,79,79,79,50
1481,173,79,79,79,79,79,79,47
1482,174,79,79,79,79,79,79,48
1483,174,79,79,79,79,79,79,49
1484,174,79,79,79,79,79,79,50
1485,174,79,79,79,79,79,79,47
1486,175,79,79,79,79,79,79,48
1487,175,79,79,79,79,79,79,49
1488,175,79,79,79,79,79,79,50
1489,175,79,79,79,79,79,79,47
1490,176,79,79,79,79,79,79,48
1491,176,79,79,79,79,79,79,49
1492,176,79,79,79,79,79,79,50
1493,176,79,79,79,79,79,79,47
1494,177,79,79,79,79,79,79,48
1495,177,79,79,79,79,79,79,49
1496,177,79,79,79,79,79,79,50
1497,177,79,79,79,79,79,79,47
1498,178,79,79,79,79,79,79,48
1499,178,79,79,79,79,79,79,49
1500,178,79,79,79,79,79,79,50
1501,178,79,79,79,79,79,79,47
1502,179,79,79,79,79,79,79,48
1503,179,79,79,79,79,79,79,49
1504,179,79,79,79,79,79,79,50
1505,179,79,79,79,79,79,79,47
1506,180,79,79,79,79,79,79,47
1507,180,79,79,79,79,79,79,48
1508,180,79,79,79,79,79,79,49
1509,180,79,79,79,79,79,79,50
1510,180,79,79,79,79,79,79,51
1511,181,80,80,80,80,80,80,47
1512,181,80,80,80,80,80,80,48
1513,181,80,80,80,80,80,80,49
1514,181,80,80,80,80,80,80,50
1515,181,80,80,80,80,80,80,51
1516,181,80,80,80,80,80,80,52
1517,182,80,80,80,80,80,80,47
1518,182,80,80,80,80,80,80,48
1519,182,80,80,80,80,80,80,49
1520,182,80,80,80,80,80,80,50
1521,182,80,80,80,80,80,80,51
1522,182,80,80,80,80,80,80,52
1523,183,80,80,80,80,80,80,47
1524,183,80,80,80,80,80,80,48
